Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
E2E Output Token Throughput (tokens/sec/user),127.51,30.03,404.07,1305729.68,45.92,55.60,62.58,77.11,104.34,162.39,232.51,268.90,336.05,68.03
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,228.42,11.00,2959.00,2338978.00,21.00,25.00,27.00,30.00,75.00,227.00,596.10,1021.05,2114.10,394.32
HTTP Chunks Sent,1.00,1.00,1.00,10240.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.01,0.00,2.76,68.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.12
HTTP Connection Overhead (ms),0.01,0.00,4.51,105.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.19
HTTP Connection Reused (ratio),1.00,0.00,1.00,10199.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.06
HTTP Data Received (KB),56.39,3.10,722.80,577404.74,5.49,6.46,6.95,7.67,18.73,55.97,146.96,251.11,519.23,96.71
HTTP Data Sent (KB),161.84,88.56,332.13,1657206.54,93.45,102.08,109.18,127.94,157.72,190.27,220.15,239.24,268.44,42.24
HTTP DNS Lookup (ms),0.00,0.00,1.89,37.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.08
HTTP Duration (excl. conn) (ms),2107.35,99.34,48024.24,21579215.07,129.50,168.65,222.78,358.90,687.83,1952.01,5162.02,9160.14,21013.67,3929.84
HTTP Receiving (ms),2009.04,31.26,47889.63,20572532.93,56.75,83.79,132.31,263.09,585.58,1854.27,5064.72,9068.58,20886.07,3927.13
HTTP Sending (ms),0.20,0.09,3.15,2010.02,0.13,0.14,0.14,0.15,0.18,0.21,0.24,0.26,0.46,0.14
HTTP Total Time (ms),2107.36,99.34,48024.24,21579320.98,129.50,168.65,222.78,358.90,687.83,1952.01,5162.02,9160.14,21013.67,3929.83
HTTP Waiting (TTFB) (ms),98.11,35.41,382.91,1004672.12,46.82,55.81,63.01,72.87,87.39,109.55,145.54,178.64,257.82,40.85
Input Sequence Length (tokens),37086.16,20299.00,76052.00,379762279.00,21430.00,23369.80,25012.60,29287.25,36122.00,43626.50,50497.30,54933.35,61596.25,9703.32
Inter Chunk Latency (ms),8.97,0.00,318.86,20571324.75,0.62,2.45,2.83,4.04,7.91,10.91,14.16,16.79,50.14,9.65
Inter Token Latency (ms),8.44,1.08,31.45,86401.83,1.94,2.51,3.00,4.79,8.21,11.36,14.22,15.90,19.29,4.27
OSL Mismatch Diff % (%),-0.70,-71.14,3.33,-7180.36,-8.84,-4.02,-2.31,0.00,0.00,0.00,0.00,0.00,0.00,2.43
Output Sequence Length (tokens),229.56,20.00,2973.00,2350708.00,30.00,30.00,30.00,30.00,78.00,231.00,598.00,1011.05,2088.61,387.12
Output Token Count (tokens),229.56,20.00,2973.00,2350708.00,30.00,30.00,30.00,30.00,78.00,231.00,598.00,1011.05,2088.61,387.12
Output Token Throughput Per User (tokens/sec/user),164.68,31.79,928.00,1686350.69,51.83,62.88,70.31,88.06,121.86,208.76,333.86,397.62,515.01,109.12
Prefill Throughput Per User (tokens/sec/user),408158.60,58769.10,807915.38,4179544030.06,143349.36,204191.14,249784.86,331975.52,407988.54,483909.39,563462.34,607587.68,683725.22,118359.36
Request Latency (ms),2107.35,99.41,48024.33,21579309.89,129.60,168.78,222.91,359.03,687.90,1952.08,5162.10,9160.20,21013.36,3929.73
Time to First Output Token (ms),98.44,35.64,383.14,1007985.14,47.14,56.08,63.28,73.14,87.71,109.92,145.82,178.90,258.06,40.86
Time to First Token (ms),98.44,35.64,383.14,1007985.14,47.14,56.08,63.28,73.14,87.71,109.92,145.82,178.90,258.06,40.86
Time to Second Token (ms),1.84,0.00,198.40,18798.86,0.24,0.40,0.46,0.57,0.72,0.98,1.76,3.53,27.43,6.48

Metric,Value
Benchmark Duration (sec),564.87
OSL Mismatch Count,467.00
Output Token Throughput (tokens/sec),4161.52
Request Count,10240.00
Request Throughput (requests/sec),18.13
Total Input Sequence Length (tokens),379762279.00
Total Output Sequence Length (tokens),2350708.00
Total Output Tokens (tokens),2350708.00
Total Token Throughput (tokens/sec),676464.78


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std,Hostname
localhost:9400,5,NVIDIA H100 80GB HBM3,GPU-df6553a5-2554-3041-0a33-b4935a2d5525,SM Utilization (%),45.92,2.16,54.78,872.43,6.81,25.39,38.40,44.66,49.25,53.31,53.67,53.96,54.62,12.41,ip-10-0-143-121
localhost:9400,5,NVIDIA H100 80GB HBM3,GPU-df6553a5-2554-3041-0a33-b4935a2d5525,Decoder Utilization (%),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ip-10-0-143-121
localhost:9400,5,NVIDIA H100 80GB HBM3,GPU-df6553a5-2554-3041-0a33-b4935a2d5525,Encoder Utilization (%),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ip-10-0-143-121
localhost:9400,5,NVIDIA H100 80GB HBM3,GPU-df6553a5-2554-3041-0a33-b4935a2d5525,XID Errors (count),0.00,,,,,,,,,,,,,,ip-10-0-143-121
localhost:9400,6,NVIDIA H100 80GB HBM3,GPU-19dcada9-b57e-03d3-cb1e-16528a8cec50,GPU Power Usage (W),426.89,350.82,481.27,8110.94,352.69,360.19,363.48,410.67,430.08,461.73,474.52,475.69,480.15,38.70,ip-10-0-143-121
localhost:9400,6,NVIDIA H100 80GB HBM3,GPU-19dcada9-b57e-03d3-cb1e-16528a8cec50,Energy Consumption (MJ),0.22,,,,,,,,,,,,,,ip-10-0-143-121
localhost:9400,6,NVIDIA H100 80GB HBM3,GPU-19dcada9-b57e-03d3-cb1e-16528a8cec50,GPU Utilization (%),93.74,13.00,100.00,1781.00,27.04,83.20,92.60,96.00,100.00,100.00,100.00,100.00,100.00,19.77,ip-10-0-143-121
localhost:9400,6,NVIDIA H100 80GB HBM3,GPU-19dcada9-b57e-03d3-cb1e-16528a8cec50,GPU Memory Used (GB),81.96,81.96,81.96,1557.30,81.96,81.96,81.96,81.96,81.96,81.96,81.96,81.96,81.96,0.00,ip-10-0-143-121
localhost:9400,6,NVIDIA H100 80GB HBM3,GPU-19dcada9-b57e-03d3-cb1e-16528a8cec50,GPU Temperature (°C),55.11,42.00,61.00,1047.00,42.72,45.60,49.20,53.50,56.00,58.50,60.00,60.10,60.82,4.94,ip-10-0-143-121
localhost:9400,6,NVIDIA H100 80GB HBM3,GPU-19dcada9-b57e-03d3-cb1e-16528a8cec50,Memory Utilization (%),43.42,17.00,55.00,825.00,19.34,28.70,34.00,36.50,43.00,52.50,54.20,55.00,55.00,10.31,ip-10-0-143-121
localhost:9400,6,NVIDIA H100 80GB HBM3,GPU-19dcada9-b57e-03d3-cb1e-16528a8cec50,SM Utilization (%),44.97,4.64,55.23,854.44,9.64,29.64,37.16,41.94,47.99,51.63,53.35,54.78,55.14,11.51,ip-10-0-143-121
localhost:9400,6,NVIDIA H100 80GB HBM3,GPU-19dcada9-b57e-03d3-cb1e-16528a8cec50,Decoder Utilization (%),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ip-10-0-143-121
localhost:9400,6,NVIDIA H100 80GB HBM3,GPU-19dcada9-b57e-03d3-cb1e-16528a8cec50,Encoder Utilization (%),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ip-10-0-143-121
localhost:9400,6,NVIDIA H100 80GB HBM3,GPU-19dcada9-b57e-03d3-cb1e-16528a8cec50,XID Errors (count),0.00,,,,,,,,,,,,,,ip-10-0-143-121
localhost:9400,7,NVIDIA H100 80GB HBM3,GPU-d200115a-1203-c845-af97-db2caffd11af,GPU Power Usage (W),358.69,185.10,469.59,6815.17,192.69,223.06,239.35,322.30,365.61,406.57,453.86,462.23,468.12,79.33,ip-10-0-143-121
localhost:9400,7,NVIDIA H100 80GB HBM3,GPU-d200115a-1203-c845-af97-db2caffd11af,Energy Consumption (MJ),0.18,,,,,,,,,,,,,,ip-10-0-143-121
localhost:9400,7,NVIDIA H100 80GB HBM3,GPU-d200115a-1203-c845-af97-db2caffd11af,GPU Utilization (%),67.89,0.00,100.00,1290.00,0.00,0.00,0.00,0.00,100.00,100.00,100.00,100.00,100.00,47.42,ip-10-0-143-121
localhost:9400,7,NVIDIA H100 80GB HBM3,GPU-d200115a-1203-c845-af97-db2caffd11af,GPU Memory Used (GB),81.96,81.96,81.96,1557.30,81.96,81.96,81.96,81.96,81.96,81.96,81.96,81.96,81.96,0.00,ip-10-0-143-121
localhost:9400,7,NVIDIA H100 80GB HBM3,GPU-d200115a-1203-c845-af97-db2caffd11af,GPU Temperature (°C),45.37,38.00,52.00,862.00,38.00,38.00,38.00,41.00,46.00,49.50,52.00,52.00,52.00,5.17,ip-10-0-143-121
localhost:9400,7,NVIDIA H100 80GB HBM3,GPU-d200115a-1203-c845-af97-db2caffd11af,Memory Utilization (%),29.47,0.00,62.00,560.00,0.00,0.00,0.00,0.00,37.00,42.00,51.20,53.00,60.20,21.61,ip-10-0-143-121
localhost:9400,7,NVIDIA H100 80GB HBM3,GPU-d200115a-1203-c845-af97-db2caffd11af,SM Utilization (%),34.87,7.98,53.70,662.50,8.94,12.78,15.47,28.80,36.22,43.95,51.58,53.16,53.59,13.62,ip-10-0-143-121
localhost:9400,7,NVIDIA H100 80GB HBM3,GPU-d200115a-1203-c845-af97-db2caffd11af,Decoder Utilization (%),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ip-10-0-143-121
localhost:9400,7,NVIDIA H100 80GB HBM3,GPU-d200115a-1203-c845-af97-db2caffd11af,Encoder Utilization (%),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ip-10-0-143-121
localhost:9400,7,NVIDIA H100 80GB HBM3,GPU-d200115a-1203-c845-af97-db2caffd11af,XID Errors (count),0.00,,,,,,,,,,,,,,ip-10-0-143-121
